 407,   0,   0, 447,   0, 199,   0,   0, 232,   0,   0,   0,   0, 226, 196,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 397,   0,   0, 437,   0, 189,   0,   0, 222,   0,   0,   0,   0, 216, 186,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 387,   0,   0, 427,   0, 179,   0,   0, 212,   0,   0,   0,   0, 206, 176,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 364,   0,   0, 404,   0, 156,   0,   0,  62,   0,   0,   0,   0,  54,  84,   0,   0,   0,   0,   0, 804,   0,   0,      0,      0,      0,      0,      0,      0,
 354,   0,   0, 394,   0, 146,   0,   0,  53,   0,   0,   0,   0,  45,  75,   0,   0,   0,   0,   0, 794,   0,   0,      0,      0,      0,      0,      0,      0,
 344,   0,   0, 384,   0, 136,   0,   0,  46,   0,   0,   0,   0,  38,  68,   0,   0,   0,   0,   0, 784,   0,   0,      0,      0,      0,      0,      0,      0,
 334,   0,   0, 374,   0, 126,   0,   0,  36,   0,   0,   0,   0,  28,  58,   0,1007,   0,   0,   0, 774,   0,   0,      0,      0,      0,      0,      0,      0,
 324,   0,   0, 364,   0, 116,   0,   0,  26,   0,   0,   0,   0,  18,  48,   0, 997,   0,   0,   0, 764,   0,   0,      0,      0,      0,      0,      0,      0,
 316,   0,   0, 356,   0, 108,   0,   0,  16,   0,   0,   0,   0,   8,  38,   0, 989,   0,   0,   0, 756,   0,  16,      0,      0,      0,      0,      0,      0,
 308,   0,   0, 348,   0, 100,   0,   0,   6,   0,   0,   0,   0,   0,  28,   0, 123,   0,   0,   0, 748,   0,   6,      0,      0,      0,      0,      0,      0,
 298,   0, 998, 338,   0,  90,   0,   0,   0,   0,   0,   0, 970,   0,  18,   0, 113, 328,   0,   0, 738,   0,   0,      0,      0,      0,      0,      0,      0,
 288,   0, 988, 328,   0,  80,   0,   0,   0,   0,   0,   0, 960,   0,   8,   0, 103, 318,   0,   0, 728,   0,   0,      0,      0,      0,      0,      0,      0,
 278,   0, 978, 318,   0,  70,   0,   0,   0,   0,   0,   0, 950,   0,   0,   0,  93, 308,   0,   0, 718,   0,   0,      0,      0,      0,      0,      0,      0,
 268,   0, 968, 308,   0,  60,   0,   0,   0,   0,   0,   0, 940,   0,   0,   0,  83, 298,   0,   0, 708,   0,   0,      0,      0,      0,      0,      0,      0,
 258,   0, 958, 298,   0,  50,   0,   0,   0,   0,   0,   0, 930,   0,   0,   0,  73, 288,  78,   0, 698,   0,   0,      0,      0,      0,      0,      0,      0,
 248, 714, 948, 288,   0,  40,   0,   0,   0,   0,   0,   0, 920,   0,   0,   0,  63, 278,  68,   0, 688,   0,   0,      0,      0,      0,      0,      0,      0,
 238, 704, 938, 278,   0,  30,   0,   0,   0,   0,   0,   0, 910,   0,   0,   0,  53, 268,  67,   0, 678,   0,   0,      0,      0,      0,      0,      0,      0,
 228, 694, 928, 268,   0,  20,   0,   0,   0,   0,   0,   0, 900,  -3,   0,   0,  43, 258,  58,   0, 668,   0,   0,      0,      0,      0,      0,      0,      0,
 218, 684, 918, 258,   0,  10,   0,   0,   0,   0,   0,   0, 890,  -3,   0,   0,  33, 248,  48,   0, 658,   0,   0,      0,      0,      0,      0,      0,      0,
 208, 674, 908, 248,   0,   0,   0,   0,   0,   0,   0,   0, 880,  -3,   0,   0,  23, 238,  38,   0, 648,   0,   0,      0,      0,      0,      0,      0,      0,
 200, 666, 900, 240,   0,   0,   0,   0,   0,   0,   0,   0, 872,  -3,   0,  -3,  13, 230,  28,   7, 640,   0,   0,      0,      0,      0,      0,      0,      0,
 190, 656, 890, 230,   0,   0,   0,   0,   0,   0,   0,   0, 862,  -3,   0,  -3,   3, 220,  18,   0, 630,   0,   0,      0,      0,      0,      0,      0,      0,
 180, 646, 880, 220,   0,   0,   0,   0,   0,   0,   0,   0, 852,  -3,   0,  -3,   0, 210,   8,   0, 620,   0,   0,      0,      0,      0,      0,      0,      0,
 170, 921,1155, 210,   0,   0,   0,   0,   0,   0,   0,   0,1127,  -3,   0,  -3,   0, 200,   0,   0, 897,   0,   0,      0,      0,      0,      0,      0,      0,
 161, 901,1135, 201,   0,   0,   0,   0,   0,   0,   0,   0,1107,  -3,   0,  -3,   0, 191,   0,   0, 877,   0,   0,      0,      0,      0,      0,      0,      0,
  34, 484, 718,  58,   0,   0,   0, 664,   0,   0,   0,   0, 690,  -3,   0,  -3,   0,  48,   0,   0, 458,   0,   0,      0,      0,      0,      0,      0,      0,
  24, 474, 708,  48,   0,   0,   0, 654,   0,   0,   0,   0, 680,  -3,   0,  -3,   0,  39,   0,   0, 448,   0,   0,      0,      0,      0,      0,      0,      0,
  14, 464, 698,  38,   0,   0,   0, 644,   0,   0,   0,   0, 670,  -3,   0,  -3,   0,  29,   0,   0, 438,   0,   0,      0,      0,      0,      0,      0,      0,
   4, 454, 688,  28,   0,   0,   0, 634,   0,   0,   0,   0, 660,  -3,   0,  -3,   0,  19,   0,   0, 428,   0,  -3,      0,      0,      0,      0,      0,      0,
   0, 444, 678,  18,   0,   0,   0, 624,   0,   0,   0,   0, 650,  -3,   0,  -3,   0,   9,   0,   0, 418, 388,  -3,      0,      0,      0,      0,      0,      0,
   0, 434, 668,   8,   0, 981,   0, 614,   0,   0,   0,   0, 640,  -3,   0,  -3,   0,   0,   0,   0, 408, 378,  -3,      0,      0,      0,      0,      0,      0,
   0,1085,1319,   0,   0,1632,   0,1265,   0,   0,   0,   0,1291,  -3,   0,  -3,   0,   0,   0,   0,1059,1029,  -3,      0,      0,      0,      0,      0,      0,
   0,1075,1309,   0,   0,1622,   0,1255,   0,   0,   0,   0,1281,  -3,   0,  -3,   0,   0,   0,   0,1049,1019,  -3,      0,      0,      0,      0,      0,      0,
   0,1065,1299,   0,   0,1612,   0,1245,   0,   0,  -3,   0,1271,   0,   0,   0,   0,   0,   0,   0,1039,1009,  -3,      0,      0,      0,      0,      0,      0,
   0,1055,1289,   0,   0,1602,   0,1235,   0,   0,   0,   0,1261,   0,   0,   0,   0,   0,   0,   0,1029, 999,  -3,      0,      0,      0,      0,      0,      0,
   0,1045,1279,   0,   0,1592,   0,1225,   0,   0,   0,   0,1251,   0,   0,   0,   0,   0,1324,   0,1019, 989,  -3,      0,      0,      0,      0,      0,      0,
   0,1036,1270,   0,   0,1583,   0,1216,   0,   0,   0,   0,1242,   0,   0,   0,   0,   0,1315,   0,1010, 980,  -3,      0,      0,      0,      0,      0,      0,
   0,1026,1260,   0,   0,1573,   0,1206,   0,   0,   0,   0,1232,   0,   0,   0,   0,   0,1305,   0,1000, 970,  -3,      0,      0,      0,      0,      0,      0,
   0,1016,1250,   0,   0,1563,   0,1196,   0,   0,   0,   0,1222,   0,   0,   0,   0,   0,1295,   0, 990, 960,  -3,      0,      0,      0,      0,      0,      0,
   0,1006,1240,   0,   0,1553,   0,1186,   0,   0,   0,   0,1212,   0,   0,   0,   0,   0,1285,   0, 980, 950,  -3,      0,      0,      0,      0,      0,      0,
   0, 996,1230,   0,   0,1543,   0,1176,   0,   0,   0,   0,1202,   0,   0,   0,   0,   0,1275,   0, 970, 940,  -3,      0,      0,      0,      0,      0,      0,
   0, 986,1220,   0,   0,1533,   0,1166,   0,   0,   0,   0,1192,   0,   0,   0,   0,   0,1265,   0, 960, 930,  -3,      0,      0,      0,      0,      0,      0,
   0, 976,1210,   0,   0,1523,   0,1156,   0,   0,   0,   0,1182,   0,   0,   0,   0,   0,1255,   0, 950, 920,  -3,      0,      0,      0,      0,      0,      0,
   0, 966,1200,   0,   0,1513,   0,1146,   0,   0,   0,   0,1172,   0,   0,   0,   0,   0,1245,   0, 940, 910,  -3,      0,      0,      0,      0,      0,      0,
   0, 956,1190,   0,   0,1503,   0,1136,   0,   0,   0,   0,1162,   0,   0,   0,   0,   0,1235,   0, 930, 900,  -3,      0,      0,      0,      0,      0,      0,
   0, 946,1180,   0,   0,1493,   0,1126,   0,   0,   0,   0,1152,   0,   0,   0,   0,   0,1225,   0, 920, 890,  -3,      0,      0,      0,      0,      0,      0,
   0, 936,1170,   0,   0,1483,   0,1116,   0,   0,   0,   0,1142,   0,   0,   0,   0,   0,1215,   0, 910, 880,  -3,      0,      0,      0,      0,      0,      0,
  -3, 926,1160,   0,   0,1473,   0,1106,   0,   0,   0,   0,1132,   0,   0,   0,   0,   0,1205,   0, 900, 870,  -3,      0,      0,      0,      0,      0,      0,
  -3, 916,1150,   0,   0,1463,   0,1096,   0,   0,   0,   0,1122,   0,   0,   0,   0,   0,1195,   0, 890, 860,  -3,      0,      0,      0,      0,      0,      0,
   0, 906,1140,   0,   0,1453,   0,1086,   0,   0,   0,   0,1112,   0,   0,   0,   0,   0,1185,   0, 880, 850,  -3,      0,      0,      0,      0,      0,      0,
   0, 896,1130,   0,   0,1443,   0,1076,   0,   0,   0,   0,1102,   0,   0,   0,   0,   0,1175,   0, 870, 840,  -3,      0,      0,      0,      0,      0,      0,
   0, 886,1120,   0,   0,1433,   0,1066,   0,   0,   0,   0,1092,   0,   0,   0,   0,   0,1165,   0, 860, 830,  -3,      0,      0,      0,      0,      0,      0,
   0, 876,1110,   0,   0,1423,   0,1056,   0,   0,   0,   0,1082,   0,  -3,   0,   0,   0,1155,   0, 850, 820,  -3,      0,      0,      0,      0,      0,      0,
   0, 866,1100,   0,   0,1413,   0,1046,   0,   0,   0,   0,1072,   0,   0,   0,   0,   0,1145,   0, 840, 810,  -3,      0,      0,      0,      0,      0,      0,
   0, 856,1090,   0,   0,1403,   0,1036,   0,   0,   0,   0,1062,   0,   0,   0,   0,   0,1135,   0, 830, 800,  -3,      0,      0,      0,      0,      0,      0,
   0, 846,1080,   0,   0,1393,   0,1026,   0,   0,   0,   0,1052,   0,   0,   0,   0,   0,1125,   0, 820, 790,  -3,      0,      0,      0,      0,      0,      0,
   0, 836,1070,   0,   0,1383,1036,1016,   0, 650,   0,   0,1042,   0,   0,   0,   0,   0,1115,   0, 810, 780,  -3,      0,      0,      0,      0,      0,      0,
   0, 826,1060,   0,   0,1373,   0,1006,   0, 640,   0,   0,1032,   0,   0,   0,   0,   0,1105,   0, 800, 770,  -3,      0,      0,      0,      0,      0,      0,
   0, 816,1050,   0,   0,1363,   0, 996,   0, 630,   0,   0,1022,   0,   0,   0,   0,   0,1095,   0, 790, 760,  -3,      0,      0,      0,      0,      0,      0,
   0, 806,1040,   0,   0,1353,   0, 986,   0, 620,   0,   0,1012,   0,   0,   0,   0,   0,1085,   0, 780, 750,  -3,      0,      0,      0,      0,      0,      0,
   0, 796,1030,   0,   0,1343,   0, 976,   0, 610,   0,   0,1002,   0,   0,   0,   0,   0,1075,   0, 770, 740,  -3,      0,      0,      0,      0,      0,      0,
  -3, 786,1020,   0,   0,1333,   0, 966,   0, 600,   0,   0, 992,   0,   0,   0,   0,   0,1065,   0, 760, 730,  -3,      0,      0,      0,      0,      0,      0,
  -3, 776,1010,   0,   0,1323,   0, 956,   0, 590,   0,   0, 982,   0,   0,   0,   0,   0,1055,   0, 750, 720,  -3,      0,      0,      0,      0,      0,      0,
  -3, 766,1000,   0,   0,1313,   0, 946,   0, 580,   0,   0, 972,  -3,   0,   0,   0,   0,1045,   0, 740, 710,  -3,      0,      0,      0,      0,      0,      0,
  -3, 756, 990,   0,   0,1303,   0, 936,   0, 570,   0,   0, 962,   0,   0,   0,   0,   0,1035,   0, 730, 700,  -3,      0,      0,      0,      0,      0,      0,
  -3, 746, 980,   0,   0,1293,   0, 926,   0, 560,   0,   0, 952,   0,   0,   0,   0,   0,1025,   0, 720, 690,  -3,      0,      0,      0,      0,      0,      0,
  -3, 736, 970,   0,   0,1283,   0, 916,   0, 550,   0,   0, 942,   0,   0,   0,   0,   0,1015,   0, 710, 680,  -3,      0,      0,      0,      0,      0,      0,
   0, 726, 960,   0,   0,1273,   0, 906,   0, 540,   0,   0, 932,   0,   0,   0,   0,  -3,1005,   0, 700, 670,  -3,      0,      0,      0,      0,      0,      0,
   0, 716, 950,   0,   0,1263,   0, 896,   0, 530,   0,   0, 922,   0,   0,   0,   0,   0, 995,   0, 690, 660,  -3,      0,      0,      0,      0,      0,      0,
   0, 706, 940,   0,   0,1253,   0, 886,   0, 520,   0,   0, 912,   0,   0,   0,   0,   0, 985,   0, 680, 650,  -3,      0,      0,      0,      0,      0,      0,
   0, 696, 930,   0,   0,1243,   0, 876,   0, 510,   0,   0, 902,   0,   0,   0,   0,   0, 975,   0, 670, 640,  -3,      0,      0,      0,      0,      0,      0,
   0, 686, 920,   0,   0,1233,   0, 866,   0, 500,   0,   0, 892,  -3,   0,   0,   0,   0, 965,   0, 660, 630,  -3,      0,      0,      0,      0,      0,      0,
   0, 676, 910,   0,   0,1223,   0, 856,   0, 490,   0,   0, 882,  -3,  -3,   0,   0,   0, 955,   0, 650, 620,  -3,      0,      0,      0,      0,      0,      0,
   0, 666, 900,   0,   0,1213, 866, 846,   0, 480,   0,   0, 872,   0,   0,  -3,  -3,   0, 945,   0, 640, 610,  -3,      0,      0,      0,      0,      0,      0,
   0, 656, 890,   0,   0,1203, 856, 836,   0, 470,   0,   0, 862,   0,   0,  -3,  -3,   0, 935,   0, 630, 600,  -3,      0,      0,      0,      0,      0,      0,
   0, 646, 880,   0,   0,1193, 846, 826,   0, 460,   0,   0, 852,   0,   0,  -3,  -3,   0, 925,   0, 620, 590,  -3,      0,      0,      0,      0,      0,      0,
   0, 186, 420,   0,   0, 733, 386, 366,   0, 182,   0,   0, 392,   0,   0,  -3,  -3,   0, 465,   0, 160, 130,  -3,      0,      0,      0,      0,      0,      0,
   0, 176, 410,   0,   0, 723,   0, 356,   0, 333,   0,   0, 382,   0,   0,  -3,  -3,   0, 455,   0, 150, 120,  -3,      0,      0,      0,      0,      0,      0,
   0, 166, 400,   0,   0, 713,   0, 346,   0, 323,   0,   0, 372,   0,   0,  -3,  -3,   0, 445,   0, 140, 110,  -3,      0,      0,      0,      0,      0,      0,
   0, 156, 390,   0,   0, 703,   0, 336,   0, 313,   0,   0, 362,   0,   0,  -3,  -3,   0, 435,   0, 130, 100,  -3,      0,      0,      0,      0,      0,      0,
  -3, 129, 363,  -3,   0, 676,   0, 309,   0, 103,   0,   0, 335,   0,   0,  -3,  -3,   0, 408,   0, 103,  73,  -3,      0,      0,      0,      0,      0,      0,
  -3, 119, 353,  -3,   0, 666,   0, 299,   0,  93,   0,   0, 325,   0,   0,  -3,  -3,   0, 398,   0,  93,  63,  -3,      0,      0,      0,      0,      0,      0,
  -3, 109, 343,  -3,   0, 656,   0, 289,   0,  35,   0,   0, 315,   0,   0,  -3,  -3,   0, 388,   0,  83,  53,  -3,      0,      0,      0,      0,      0,      0,
  -3,  99, 333,  -3,   0, 646,   0, 279,   0,  25,   0,   0, 305,   0,   0,  -3,  -3,   0, 378,   0,  73,  43,  -3,      0,      0,      0,      0,      0,      0,
